동구,중구,서구,유성구,대덕구
중앙동,은행선화동,복수동,진잠동,오정동
신인동,목동,도마1동,원신흥동,대화동
효동,중촌동,도마2동,온천1동,회덕동
판암1동,대흥동,정림동,온천2동,비래동
판암2동,문창동,변동,노은1동,송촌동
용운동,석교동,괴정동,노은2동,중리동
대동,대사동,가장동,노은3동,법1동
자양동,부사동,내동,신성동,법2동
가양1동,용두동,가수원동,전민동,신탄진동
가양2동,오류동,관저1동,관평동,석봉동
용전동,태평1동,관저2동,구즉동,덕암동
성남동,태평2동,기성동,,목상동
홍도동,유천1동,용문동,,
삼성동,유천2동,탄방동,,
대청동,문화1동,둔산1동,,
산내동,문화2동,둔산2동,,
,산성동,둔산3동,,
,,갈마1동,,
,,갈마2동,,
,,월평1동,,
,,월평2동,,
,,월평3동,,
,,만년동,,
